Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Choline (mg),Folate (µg),Retinol (µg),Vitamin A (IU),Vitamin C (mg),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Zinc (mg),Carbs (g),Fiber (g),Fructose (g),Starch (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Polyunsaturated (g),Saturated (g),Omega-3 (g),Omega-6 (g),Alanine (g),Arginine (g),Aspartic acid (g),Cystine (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Protein (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2020-07-04,,Lunch,"Onion, White, Yellow or Red, Raw","146.00 g",58.40,0.07,0.04,0.17,0.18,0.18,0.00,8.91,27.74,0.00,2.92,10.80,0.03,0.58,33.58,0.06,0.31,14.60,0.19,42.34,213.16,0.73,0.25,13.64,2.13,1.88,0.00,6.19,11.50,0.15,0.00,0.02,0.06,0.01,0.02,0.03,0.15,0.13,0.01,0.38,0.04,0.02,,0.02,0.04,0.06,0.00,0.04,0.02,1.61,0.03,0.03,0.02,0.02,0.03,"Vegetables and Vegetable Products"
2020-07-04,,Lunch,"Potatoes, White, Flesh and Skin, Raw","361.00 g",249.09,0.26,0.12,3.85,1.01,0.73,,39.71,64.98,,28.88,32.85,0.04,5.78,32.49,0.42,1.88,75.81,0.52,223.82,1469.27,1.08,1.05,56.71,8.66,1.23,48.70,4.15,48.05,0.36,,0.16,0.09,0.04,0.12,0.18,0.30,1.41,0.07,1.03,0.17,0.10,,0.19,0.29,0.31,0.09,0.24,0.18,6.06,0.22,0.20,0.06,0.14,0.30,"Vegetables and Vegetable Products"
2020-07-04,,Lunch,"Garlic, Fresh","7.00 g",10.43,0.01,0.01,0.05,0.04,0.09,0.00,1.62,0.21,0.00,0.63,2.18,0.01,0.12,12.67,0.02,0.12,1.75,0.12,10.71,28.07,0.99,0.08,2.31,0.15,0.03,1.76,0.07,2.17,0.04,0.00,0.02,0.01,0.00,0.02,0.01,0.04,0.03,0.00,0.06,0.01,0.01,,0.02,0.02,0.02,0.01,0.01,0.01,0.45,0.01,0.01,0.00,0.01,0.02,"Vegetables and Vegetable Products"
2020-07-04,11:13,Lunch,"Beets, Raw","248.00 g",106.64,0.08,0.10,0.83,0.38,0.17,0.00,14.88,270.32,0.00,81.84,12.15,0.10,0.50,39.68,0.19,1.98,57.04,0.82,99.20,806.00,1.74,0.87,23.71,6.94,0.50,1.19,16.76,16.76,0.42,0.00,0.15,0.07,0.01,0.14,0.15,0.10,0.29,0.05,1.06,0.08,0.05,,0.12,0.17,0.14,0.04,0.11,0.10,3.99,0.15,0.12,0.05,0.09,0.14,"Vegetables and Vegetable Products"
2020-07-04,,Lunch,"Salt","8.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.03,0.08,0.01,0.00,0.64,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-07-04,,Lunch,"Curry Powder","2.00 g",6.50,0.00,0.00,0.07,0.02,0.00,0.00,1.28,1.12,0.00,0.38,0.01,0.50,2.00,10.50,0.02,0.38,5.10,0.17,7.34,23.40,0.81,0.09,1.12,1.06,0.02,0.00,0.06,0.05,0.28,0.00,0.06,0.03,0.01,0.06,0.01,0.02,0.04,0.00,0.05,0.02,0.01,,0.01,0.02,0.01,0.00,0.01,0.02,0.29,0.01,0.01,0.00,0.01,0.02,"Spices and Herbs"
2020-07-04,20:30,Lunch,"Salmon, Atlantic, Farmed, Raw","223.00 g",463.84,0.46,0.35,19.34,3.45,1.42,7.20,175.06,57.98,33.45,111.50,8.70,7.92,1.12,20.07,0.10,0.76,60.21,0.02,535.20,809.49,53.52,0.80,0.00,0.00,0.00,0.00,0.00,0.00,29.93,122.65,8.67,6.80,,,2.83,2.72,4.52,0.49,6.31,2.14,1.22,0.09,2.16,3.60,4.17,1.40,1.88,1.61,45.54,2.00,1.92,0.47,1.69,2.47,"Finfish and Shellfish Products"
2020-07-04,,Lunch,"Fat, mutton tallow","26.00 g",234.52,,,,,,,20.75,,,,,0.73,,,,,,,,,0.05,,,,,,,,26.00,26.52,2.03,12.30,0.60,1.43,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-07-04,11:20,Lunch,"Rhubarb, Fresh","110.00 g",23.10,0.02,0.03,0.33,0.09,0.03,0.00,6.71,7.70,0.00,112.20,8.80,0.30,32.23,94.60,0.02,0.24,13.20,0.22,15.40,316.80,1.21,0.11,4.99,1.98,0.44,0.00,1.21,3.01,0.22,0.00,0.11,0.06,0.00,0.11,0.03,0.03,0.05,0.00,0.08,0.03,0.02,,0.03,0.04,0.04,0.01,0.03,0.03,0.99,0.03,0.02,0.01,0.02,0.04,"Fruits and Fruit Juices"
2020-07-04,,Lunch,"Red Bell Peppers, Raw","100.00 g",26.00,0.05,0.09,0.98,0.32,0.29,0.00,5.60,46.00,0.00,3131.00,127.70,1.58,4.90,7.00,0.02,0.43,12.00,0.11,26.00,211.00,0.10,0.25,6.03,2.10,2.26,0.00,4.20,3.93,0.30,0.00,0.16,0.06,0.06,0.10,0.03,0.04,0.28,0.02,0.21,0.03,0.02,,0.02,0.04,0.04,0.01,0.05,0.02,0.99,0.05,0.04,0.01,0.01,0.03,"Vegetables and Vegetable Products"
2020-07-04,13:25,Lunch,"Egg, whole, raw, fresh, organic free range woodland","232.00 g",331.76,0.09,1.06,0.17,3.56,0.39,2.06,681.62,109.04,371.20,1236.10,,2.44,0.70,129.92,0.17,4.06,27.84,0.06,459.36,320.16,71.22,2.99,1.67,,,,0.86,1.67,22.06,863.04,4.43,7.25,0.47,1.83,1.71,1.90,3.08,0.63,3.88,1.00,0.72,,1.56,2.52,2.12,0.88,1.58,1.19,29.14,2.25,1.29,0.39,1.16,1.99,"Dairy and Egg Products"
2020-07-04,,Lunch,"Lemon Juice, Fresh","10.00 g",2.20,0.00,0.00,0.01,0.01,0.00,0.00,0.51,2.00,0.00,0.60,3.87,0.02,0.00,0.60,0.00,0.01,0.60,0.00,0.80,10.30,0.01,0.01,0.69,0.03,0.11,0.00,0.25,0.66,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,"Fruits and Fruit Juices"
2020-07-04,,Lunch,"Egg shell, dried, ground","1.00 g",0.00,,,,,,,,,,,,,,400.00,,,4.50,,0.99,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,"Dairy and Egg Products"
2020-07-04,11:36,Lunch,"Raspberries, Fresh, Red","220.00 g",114.40,0.07,0.08,1.32,0.72,0.12,0.00,27.06,46.20,0.00,72.60,57.64,1.87,17.16,55.00,0.20,1.52,48.40,1.47,63.80,332.20,0.44,0.92,26.27,14.30,5.17,0.00,9.72,11.97,1.43,0.00,0.83,0.04,0.28,0.55,0.61,0.07,0.09,0.00,0.23,0.04,0.02,,0.02,0.02,0.02,0.01,0.01,0.32,2.64,0.31,0.08,0.02,0.05,0.05,"Fruits and Fruit Juices"
2020-07-04,18:34,Dinner,"Rye Bread","311.00 g",805.49,1.35,1.04,11.83,1.37,0.23,0.00,45.41,469.61,0.00,21.77,1.24,1.03,3.73,227.03,0.58,8.80,124.40,2.56,388.75,516.26,96.10,3.55,150.21,13.87,0.00,130.62,11.97,136.34,10.26,0.00,2.48,1.95,0.13,2.30,0.93,1.01,1.37,0.54,8.10,0.94,0.57,,0.99,1.80,0.72,0.43,1.28,2.83,26.44,1.30,0.79,0.30,0.66,1.18,"Baked Products"
2020-07-04,18:35,Dinner,"Brie Cheese","135.00 g",450.90,0.09,0.70,0.51,0.93,0.32,2.23,20.79,87.75,233.55,799.20,0.00,0.32,3.11,248.40,0.03,0.68,27.00,0.05,253.80,205.20,19.58,3.21,0.61,0.00,0.00,0.00,0.61,0.61,37.37,135.00,1.12,23.50,0.42,0.69,1.16,0.99,1.82,0.15,5.92,0.54,0.97,,1.37,2.60,2.50,0.80,1.56,3.32,28.01,1.58,1.01,0.43,1.62,1.81,"Dairy and Egg Products"
2020-07-04,18:35,Dinner,"Butter, salted, organic","42.00 g",301.14,0.00,0.01,0.02,0.05,0.00,0.07,7.90,1.26,281.82,956.64,,0.97,2.94,10.08,,0.01,0.84,,10.08,10.08,0.42,0.04,0.03,,,,0.03,0.03,34.07,90.30,1.28,21.57,0.27,0.45,0.01,0.01,0.03,0.00,0.07,0.01,0.01,,0.02,0.03,0.03,0.01,0.02,0.03,0.36,0.02,0.02,0.01,0.02,0.02,"Dairy and Egg Products"
2020-07-04,18:58,Dinner,"Oatmeal, Regular or Quick, Dry","99.00 g",375.21,0.46,0.15,1.11,1.11,0.10,0.00,40.00,31.68,0.00,0.00,0.00,0.42,1.98,51.48,0.39,4.21,136.62,3.59,405.90,358.38,28.61,3.60,67.02,10.00,0.00,57.34,0.98,57.02,6.45,0.00,2.28,1.10,0.10,2.18,0.56,0.84,1.20,0.45,2.80,0.64,0.27,,0.50,0.97,0.63,0.20,0.66,0.45,13.02,0.70,0.38,0.18,0.39,0.68,"Breakfast Cereals"
2020-07-04,18:59,Dinner,"Milk, Whole, 3.25% Milkfat, without Added Vitamin A and Vitamin D","632.00 g",385.52,0.29,1.07,0.56,2.36,0.23,2.84,90.38,31.60,284.40,1023.84,,0.44,1.90,714.16,0.16,0.19,63.20,0.03,530.88,834.24,23.38,2.34,30.21,,,,31.92,30.21,20.67,63.20,1.23,11.79,0.47,0.76,0.68,0.57,1.71,0.12,4.47,0.39,0.60,,1.03,1.89,1.67,0.52,1.03,1.97,19.91,1.20,0.85,0.25,1.00,1.30,"Dairy and Egg Products"
2020-07-04,18:35,Dinner,"Raspberries, Fresh, Red","337.00 g",175.24,0.11,0.13,2.02,1.11,0.19,0.00,41.45,70.77,0.00,111.21,88.29,2.86,26.29,84.25,0.30,2.33,74.14,2.26,97.73,508.87,0.67,1.42,40.24,21.91,7.92,0.00,14.90,18.33,2.19,0.00,1.26,0.06,0.42,0.84,0.94,0.11,0.13,0.00,0.35,0.05,0.03,,0.02,0.03,0.04,0.02,0.01,0.49,4.04,0.47,0.13,0.02,0.07,0.07,"Fruits and Fruit Juices"
2020-07-04,22:40,Group6,"Whiskey","59.00 g",136.29,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,2.36,1.18,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2020-07-05,05:17,Drinks,"Jasmine Tea","600.00 g",6.00,0.04,0.35,0.18,0.07,0.03,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.02,0.12,6.00,1.10,0.00,48.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,"Beverages"
2020-07-05,,Lunch,"Fat, mutton tallow","6.00 g",54.12,,,,,,,4.79,,,,,0.17,,,,,,,,,0.01,,,,,,,,6.00,6.12,0.47,2.84,0.14,0.33,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-07-05,,Lunch,"Salmon, Atlantic, Farmed, Raw","212.00 g",440.96,0.44,0.33,18.38,3.28,1.35,6.85,166.42,55.12,31.80,106.00,8.27,7.53,1.06,19.08,0.10,0.72,57.24,0.02,508.80,769.56,50.88,0.76,0.00,0.00,0.00,0.00,0.00,0.00,28.45,116.60,8.24,6.47,,,2.69,2.59,4.29,0.46,6.00,2.04,1.16,0.08,2.05,3.42,3.96,1.33,1.79,1.53,43.29,1.90,1.82,0.44,1.61,2.35,"Finfish and Shellfish Products"
2020-07-05,13:36,Lunch,"Lentils, Raw","47.00 g",165.44,0.41,0.10,1.22,1.01,0.25,,45.31,225.13,,18.33,2.11,0.23,2.35,16.45,0.35,3.06,22.09,0.65,132.07,318.19,0.05,1.54,29.77,5.03,0.13,23.45,0.95,24.75,0.50,,0.25,0.07,0.05,0.19,0.48,0.89,1.28,0.15,1.79,0.47,0.33,,0.50,0.84,0.81,0.10,0.57,0.48,11.58,0.53,0.41,0.10,0.31,0.57,"Legumes and Legume Products"
2020-07-05,06:56,Lunch,"Rice, Brown, Long-Grain, Raw","40.00 g",146.80,0.22,0.04,2.60,0.43,0.19,,8.60,9.20,,,,0.24,0.24,3.60,0.12,0.52,46.40,1.14,124.40,100.00,6.84,0.85,30.50,1.44,,29.00,0.26,29.06,1.28,,0.40,0.24,0.01,0.39,0.19,0.24,0.30,0.04,0.65,0.16,0.08,,0.13,0.26,0.12,0.07,0.16,0.15,3.02,0.16,0.12,0.04,0.12,0.19,"Cereal Grains and Pasta"
2020-07-05,,Lunch,"Soup, Stock, Chicken, Home-Prepared","222.00 g",79.92,0.08,0.19,3.52,,0.14,,20.42,11.10,2.22,6.66,0.44,0.07,0.44,6.66,0.12,0.47,8.88,,59.94,233.10,4.88,0.31,7.84,,,,3.51,7.84,2.66,6.66,0.47,0.71,0.02,0.45,,,,,,,,,,,,,,,5.59,,,,,,"Soups, Sauces, and Gravies"
2020-07-05,,Lunch,"Mushrooms, Raw","85.00 g",18.70,0.07,0.34,3.07,1.27,0.09,0.03,14.71,14.45,0.00,0.00,1.79,0.01,0.00,2.55,0.27,0.43,7.65,0.04,73.10,270.30,7.91,0.44,2.77,0.85,0.14,0.50,1.68,1.92,0.29,0.00,0.14,0.04,0.00,0.14,0.17,0.07,0.17,0.01,0.29,0.08,0.05,,0.06,0.10,0.09,0.03,0.07,0.06,2.63,0.08,0.09,0.03,0.04,0.20,"Vegetables and Vegetable Products"
2020-07-05,,Lunch,"Tomato Raw, Includes Cherry, Grape, Roma","71.00 g",12.78,0.03,0.01,0.42,0.06,0.06,0.00,4.76,10.65,0.00,591.43,9.73,0.38,5.61,7.10,0.04,0.19,7.81,0.08,17.04,168.27,0.00,0.12,2.76,0.85,0.97,0.00,1.87,1.91,0.14,0.00,0.06,0.02,0.00,0.06,0.02,0.01,0.10,0.01,0.31,0.01,0.01,,0.01,0.02,0.02,0.00,0.02,0.01,0.62,0.02,0.02,0.00,0.01,0.01,"Vegetables and Vegetable Products"
2020-07-05,,Lunch,"Collards, Raw","53.00 g",16.96,0.03,0.07,0.39,0.14,0.09,0.00,12.30,68.37,0.00,2660.07,18.71,1.20,231.66,122.96,0.02,0.25,14.31,0.35,13.25,112.89,0.69,0.11,2.87,2.12,0.11,0.51,0.24,0.75,0.32,0.00,0.11,0.03,0.06,0.04,0.06,0.07,0.10,0.01,0.11,0.05,0.02,,0.05,0.08,0.06,0.02,0.05,0.06,1.60,0.04,0.05,0.02,0.03,0.06,"Vegetables and Vegetable Products"
2020-07-05,,Lunch,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-07-05,,Lunch,"Salt","8.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.03,0.08,0.01,0.00,0.64,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-07-05,,Lunch,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-07-05,,Lunch,"Sainsbury's Organic Mixed Herbs","0.20 g",0.57,0.00,0.00,0.01,0.00,0.00,,0.09,0.52,,9.34,0.08,0.02,2.40,3.48,0.00,0.13,0.64,0.01,0.40,2.50,0.01,0.01,0.13,0.08,0.00,0.04,0.01,0.05,0.02,,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-07-05,,Lunch,"Curry Powder","2.00 g",6.50,0.00,0.00,0.07,0.02,0.00,0.00,1.28,1.12,0.00,0.38,0.01,0.50,2.00,10.50,0.02,0.38,5.10,0.17,7.34,23.40,0.81,0.09,1.12,1.06,0.02,0.00,0.06,0.05,0.28,0.00,0.06,0.03,0.01,0.06,0.01,0.02,0.04,0.00,0.05,0.02,0.01,,0.01,0.02,0.01,0.00,0.01,0.02,0.29,0.01,0.01,0.00,0.01,0.02,"Spices and Herbs"
2020-07-05,,Lunch,"Lemon Juice, Fresh","10.00 g",2.20,0.00,0.00,0.01,0.01,0.00,0.00,0.51,2.00,0.00,0.60,3.87,0.02,0.00,0.60,0.00,0.01,0.60,0.00,0.80,10.30,0.01,0.01,0.69,0.03,0.11,0.00,0.25,0.66,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,"Fruits and Fruit Juices"
2020-07-05,,Lunch,"Egg shell, dried, ground","1.00 g",0.00,,,,,,,,,,,,,,400.00,,,4.50,,0.99,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,"Dairy and Egg Products"
2020-07-05,,Lunch,"Arugula, Raw","43.00 g",10.75,0.02,0.04,0.13,0.19,0.03,0.00,6.58,41.71,0.00,1020.39,6.45,0.18,46.70,68.80,0.03,0.63,20.21,0.14,22.36,158.67,0.13,0.20,1.57,0.69,0.44,0.00,0.88,0.88,0.28,0.00,0.14,0.04,0.07,0.06,,,,,,,,,,,,,,,1.11,,,,,,"Vegetables and Vegetable Products"
2020-07-05,,Lunch,"Watercress, Raw","0.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Vegetables and Vegetable Products"
2020-07-05,,Lunch,"Blackberries, Fresh","224.00 g",96.32,0.04,0.06,1.45,0.62,0.07,0.00,19.04,56.00,0.00,479.36,47.04,3.20,44.35,64.96,0.37,1.39,44.80,1.45,49.28,362.88,0.90,1.19,21.53,11.87,5.38,0.00,10.93,9.65,1.10,0.00,0.63,0.03,0.21,0.42,0.18,0.00,0.13,0.00,0.04,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.02,3.11,0.04,0.02,0.00,0.00,0.02,"Fruits and Fruit Juices"
2020-07-05,20:28,Dinner,"Butter, salted, organic","17.00 g",121.89,0.00,0.01,0.01,0.02,0.00,0.03,3.20,0.51,114.07,387.21,,0.39,1.19,4.08,,0.00,0.34,,4.08,4.08,0.17,0.02,0.01,,,,0.01,0.01,13.79,36.55,0.52,8.73,0.11,0.18,0.00,0.01,0.01,0.00,0.03,0.00,0.00,,0.01,0.01,0.01,0.00,0.01,0.01,0.14,0.01,0.01,0.00,0.01,0.01,"Dairy and Egg Products"
2020-07-05,,Dinner,"Onion, White, Yellow or Red, Raw","49.00 g",19.60,0.02,0.01,0.06,0.06,0.06,0.00,2.99,9.31,0.00,0.98,3.63,0.01,0.20,11.27,0.02,0.10,4.90,0.06,14.21,71.54,0.25,0.08,4.58,0.72,0.63,0.00,2.08,3.86,0.05,0.00,0.01,0.02,0.00,0.01,0.01,0.05,0.04,0.00,0.13,0.01,0.01,,0.01,0.01,0.02,0.00,0.01,0.01,0.54,0.01,0.01,0.01,0.01,0.01,"Vegetables and Vegetable Products"
2020-07-05,13:18,Dinner,"Potatoes, White, Flesh and Skin, Raw","145.00 g",100.05,0.10,0.05,1.55,0.41,0.29,,15.95,26.10,,11.60,13.20,0.01,2.32,13.05,0.17,0.75,30.45,0.21,89.90,590.15,0.44,0.42,22.78,3.48,0.49,19.56,1.67,19.30,0.15,,0.06,0.04,0.01,0.05,0.07,0.12,0.57,0.03,0.41,0.07,0.04,,0.08,0.12,0.13,0.04,0.10,0.07,2.44,0.09,0.08,0.02,0.06,0.12,"Vegetables and Vegetable Products"
2020-07-05,11:43,Dinner,"Lamb Roast, Leg, No Visible Fat Eaten","109.00 g",222.36,0.13,0.34,6.83,0.76,0.19,2.81,109.65,22.89,0.00,0.00,0.00,0.19,5.01,8.72,0.13,2.40,27.25,0.03,221.27,362.97,33.57,5.29,0.00,0.00,0.00,0.00,0.00,0.00,10.00,100.28,0.65,3.58,0.04,0.60,1.86,1.84,2.72,0.37,4.48,1.51,0.98,,1.49,2.40,2.73,0.79,1.26,1.30,30.90,1.15,1.32,0.36,1.04,1.67,"Lamb, Veal, and Game Products"
2020-07-05,13:16,Dinner,"Cabbage, Red, Raw","206.00 g",63.86,0.13,0.14,0.86,0.30,0.43,0.00,35.23,37.08,0.00,2298.96,117.42,0.14,78.69,92.70,0.04,1.65,32.96,0.50,61.80,500.58,1.24,0.45,15.18,4.33,3.05,0.00,7.89,10.86,0.33,0.00,0.16,0.04,0.09,0.07,0.10,0.17,0.28,0.02,0.68,0.07,0.05,,0.07,0.09,0.10,0.03,0.07,0.11,2.95,0.12,0.08,0.02,0.05,0.10,"Vegetables and Vegetable Products"
